age,XOM-GOM-10_CDF,XOM-GOM-11_CDF,XOM-GOM-12_CDF,XOM-GOM-13_CDF,XOM-GOM-14_CDF,XOM-GOM-17_CDF,XOM-GOM-19_CDF,XOM-GOM-25_CDF,XOM-GOM-25_CDF,XOM-GOM-26_CDF,XOM-GOM-27_CDF,XOM-GOM-10_KDE,XOM-GOM-11_KDE,XOM-GOM-12_KDE,XOM-GOM-13_KDE,XOM-GOM-14_KDE,XOM-GOM-17_KDE,XOM-GOM-19_KDE,XOM-GOM-25_KDE,XOM-GOM-25_KDE,XOM-GOM-26_KDE,XOM-GOM-27_KDE
588,0.12244898,0.127659574,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.122222222,0.1,6.10E-08,0.000410219,0.000202812,2.67E-06,8.86E-08,1.47E-09,0.000219791,0.000105556,0.000105556,0.000253745,6.26E-05
589,0.12244898,0.138297872,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.122222222,0.1,5.19E-08,0.000410105,0.000208384,2.99E-06,7.57E-08,1.20E-09,0.00022377,9.93E-05,9.93E-05,0.000261197,6.61E-05
590,0.12244898,0.138297872,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.122222222,0.1,4.41E-08,0.000409604,0.000213853,3.34E-06,6.45E-08,9.86E-10,0.000227953,9.34E-05,9.34E-05,0.000268492,6.96E-05
591,0.12244898,0.138297872,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.122222222,0.1,3.74E-08,0.000408716,0.000219205,3.74E-06,5.50E-08,8.06E-10,0.000232318,8.76E-05,8.76E-05,0.000275607,7.32E-05
592,0.12244898,0.138297872,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.122222222,0.1,3.17E-08,0.000407442,0.000224426,4.17E-06,4.67E-08,6.59E-10,0.00023684,8.20E-05,8.20E-05,0.000282519,7.69E-05
593,0.12244898,0.138297872,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.122222222,0.1,2.68E-08,0.000405783,0.000229503,4.65E-06,3.97E-08,5.37E-10,0.000241493,7.67E-05,7.67E-05,0.000289204,8.07E-05
594,0.12244898,0.138297872,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.122222222,0.1,2.26E-08,0.000403745,0.000234422,5.17E-06,3.36E-08,4.38E-10,0.000246252,7.16E-05,7.16E-05,0.00029564,8.45E-05
595,0.12244898,0.138297872,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.122222222,0.1,1.91E-08,0.000401329,0.000239171,5.74E-06,2.85E-08,3.56E-10,0.00025109,6.68E-05,6.68E-05,0.000301805,8.83E-05
596,0.12244898,0.138297872,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.122222222,0.1,1.60E-08,0.000398543,0.000243736,6.37E-06,2.41E-08,2.89E-10,0.000255978,6.22E-05,6.22E-05,0.000307678,9.21E-05
597,0.12244898,0.138297872,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.122222222,0.1,1.35E-08,0.000395391,0.000248107,7.05E-06,2.03E-08,2.34E-10,0.00026089,5.78E-05,5.78E-05,0.000313241,9.60E-05
598,0.12244898,0.138297872,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.122222222,0.1,1.13E-08,0.000391881,0.000252271,7.79E-06,1.71E-08,1.90E-10,0.000265796,5.36E-05,5.36E-05,0.000318475,9.99E-05
599,0.12244898,0.138297872,0.157894737,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.122222222,0.1,9.48E-09,0.000388021,0.000256217,8.60E-06,1.44E-08,1.53E-10,0.000270669,4.97E-05,4.97E-05,0.000323363,0.000103737
600,0.12244898,0.138297872,0.157894737,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.122222222,0.1,7.93E-09,0.00038382,0.000259936,9.48E-06,1.21E-08,1.24E-10,0.000275481,4.59E-05,4.59E-05,0.000327892,0.000107574
601,0.12244898,0.138297872,0.157894737,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.133333333,0.1,6.62E-09,0.000379289,0.000263416,1.04E-05,1.01E-08,9.96E-11,0.000280203,4.24E-05,4.24E-05,0.000332046,0.000111375
602,0.12244898,0.138297872,0.157894737,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.133333333,0.1,5.52E-09,0.000374438,0.00026665,1.15E-05,8.48E-09,8.01E-11,0.000284807,3.91E-05,3.91E-05,0.000335816,0.000115126
603,0.12244898,0.138297872,0.157894737,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.133333333,0.1,4.60E-09,0.00036928,0.000269628,1.26E-05,7.09E-09,6.43E-11,0.000289267,3.60E-05,3.60E-05,0.00033919,0.000118813
604,0.12244898,0.138297872,0.157894737,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.133333333,0.1,3.82E-09,0.000363828,0.000272342,1.38E-05,5.91E-09,5.16E-11,0.000293555,3.31E-05,3.31E-05,0.000342162,0.000122422
605,0.12244898,0.138297872,0.157894737,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.133333333,0.1,3.17E-09,0.000358094,0.000274786,1.50E-05,4.93E-09,4.13E-11,0.000297646,3.04E-05,3.04E-05,0.000344726,0.000125939
606,0.12244898,0.138297872,0.157894737,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.133333333,0.1,2.63E-09,0.000352096,0.000276952,1.64E-05,4.10E-09,3.30E-11,0.000301516,2.79E-05,2.79E-05,0.000346879,0.00012935
607,0.12244898,0.138297872,0.157894737,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.133333333,0.1,2.17E-09,0.000345847,0.000278835,1.79E-05,3.41E-09,2.64E-11,0.00030514,2.55E-05,2.55E-05,0.000348618,0.000132641
608,0.12244898,0.138297872,0.157894737,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.133333333,0.1,1.80E-09,0.000339365,0.000280431,1.95E-05,2.82E-09,2.10E-11,0.000308495,2.34E-05,2.34E-05,0.000349946,0.000135798
609,0.12244898,0.14893617,0.157894737,0.136842105,0.082474227,0.094736842,0.129032258,0.112244898,0.112244898,0.133333333,0.1,1.48E-09,0.000332666,0.000281734,2.12E-05,2.34E-09,1.67E-11,0.000311561,2.13E-05,2.13E-05,0.000350864,0.000138808
610,0.12244898,0.14893617,0.157894737,0.136842105,0.082474227,0.094736842,0.129032258,0.112244898,0.112244898,0.133333333,0.1,1.22E-09,0.00032577,0.000282742,2.30E-05,1.93E-09,1.33E-11,0.000314318,1.95E-05,1.95E-05,0.000351378,0.000141658
611,0.12244898,0.14893617,0.157894737,0.136842105,0.082474227,0.094736842,0.129032258,0.112244898,0.112244898,0.133333333,0.1,1.00E-09,0.000318694,0.000283451,2.49E-05,1.60E-09,1.05E-11,0.000316747,1.78E-05,1.78E-05,0.000351496,0.000144335
612,0.12244898,0.14893617,0.157894737,0.136842105,0.082474227,0.094736842,0.129032258,0.112244898,0.112244898,0.133333333,0.1,8.23E-10,0.000311457,0.00028386,2.69E-05,1.31E-09,8.34E-12,0.000318832,1.62E-05,1.62E-05,0.000351225,0.000146828
613,0.12244898,0.14893617,0.157894737,0.136842105,0.082474227,0.094736842,0.129032258,0.112244898,0.112244898,0.133333333,0.1,6.74E-10,0.000304081,0.000283968,2.90E-05,1.08E-09,6.59E-12,0.000320558,1.47E-05,1.47E-05,0.000350579,0.000149125
614,0.12244898,0.14893617,0.157894737,0.136842105,0.082474227,0.094736842,0.129032258,0.112244898,0.112244898,0.133333333,0.1,5.52E-10,0.000296585,0.000283774,3.13E-05,8.88E-10,5.20E-12,0.000321913,1.34E-05,1.34E-05,0.000349568,0.000151216
615,0.12244898,0.14893617,0.157894737,0.136842105,0.082474227,0.094736842,0.129032258,0.112244898,0.112244898,0.133333333,0.1,4.51E-10,0.000288991,0.00028328,3.37E-05,7.29E-10,4.10E-12,0.000322884,1.22E-05,1.22E-05,0.00034821,0.000153091
616,0.12244898,0.14893617,0.157894737,0.136842105,0.082474227,0.094736842,0.129032258,0.112244898,0.112244898,0.144444444,0.1,3.68E-10,0.00028132,0.000282485,3.62E-05,5.97E-10,3.23E-12,0.000323463,1.11E-05,1.11E-05,0.000346519,0.000154741
617,0.12244898,0.14893617,0.157894737,0.136842105,0.082474227,0.094736842,0.129032258,0.112244898,0.112244898,0.144444444,0.1,2.99E-10,0.000273593,0.000281393,3.89E-05,4.88E-10,2.54E-12,0.000323642,1.02E-05,1.02E-05,0.000344515,0.000156159
618,0.12244898,0.14893617,0.157894737,0.136842105,0.082474227,0.094736842,0.129032258,0.112244898,0.112244898,0.144444444,0.1,2.43E-10,0.000265834,0.000280007,4.17E-05,3.98E-10,1.99E-12,0.000323417,9.28E-06,9.28E-06,0.000342217,0.000157339
619,0.12244898,0.14893617,0.157894737,0.136842105,0.082474227,0.094736842,0.129032258,0.112244898,0.112244898,0.144444444,0.1,1.98E-10,0.000258064,0.000278329,4.46E-05,3.24E-10,1.56E-12,0.000322784,8.51E-06,8.51E-06,0.000339645,0.000158273
620,0.12244898,0.14893617,0.157894737,0.136842105,0.082474227,0.094736842,0.129032258,0.112244898,0.112244898,0.144444444,0.1,1.60E-10,0.000250305,0.000276364,4.76E-05,2.64E-10,1.22E-12,0.000321742,7.82E-06,7.82E-06,0.000336822,0.000158959
621,0.12244898,0.14893617,0.157894737,0.136842105,0.082474227,0.094736842,0.129032258,0.112244898,0.112244898,0.144444444,0.1,1.30E-10,0.000242581,0.000274119,5.08E-05,2.14E-10,9.52E-13,0.000320292,7.22E-06,7.22E-06,0.000333771,0.000159393
622,0.12244898,0.14893617,0.157894737,0.136842105,0.082474227,0.094736842,0.129032258,0.112244898,0.112244898,0.144444444,0.1,1.05E-10,0.000234915,0.000271597,5.41E-05,1.74E-10,7.42E-13,0.000318436,6.71E-06,6.71E-06,0.000330514,0.000159572
623,0.12244898,0.14893617,0.157894737,0.136842105,0.082474227,0.094736842,0.129032258,0.112244898,0.112244898,0.144444444,0.11,8.45E-11,0.000227328,0.000268807,5.75E-05,1.41E-10,5.78E-13,0.00031618,6.28E-06,6.28E-06,0.000327076,0.000159496
624,0.12244898,0.14893617,0.157894737,0.136842105,0.082474227,0.094736842,0.129032258,0.112244898,0.112244898,0.144444444,0.11,6.81E-11,0.000219844,0.000265756,6.11E-05,1.14E-10,4.49E-13,0.000313529,5.92E-06,5.92E-06,0.000323481,0.000159165
625,0.12244898,0.14893617,0.157894737,0.136842105,0.082474227,0.094736842,0.129032258,0.112244898,0.112244898,0.144444444,0.11,5.47E-11,0.000212486,0.000262451,6.48E-05,9.20E-11,3.48E-13,0.000310493,5.64E-06,5.64E-06,0.000319755,0.000158581
626,0.12244898,0.14893617,0.157894737,0.136842105,0.082474227,0.094736842,0.129032258,0.112244898,0.112244898,0.144444444,0.11,4.39E-11,0.000205275,0.000258902,6.86E-05,7.41E-11,2.70E-13,0.000307082,5.42E-06,5.42E-06,0.00031592,0.000157746
627,0.12244898,0.14893617,0.157894737,0.136842105,0.082474227,0.094736842,0.139784946,0.112244898,0.112244898,0.144444444,0.11,3.52E-11,0.000198233,0.000255117,7.25E-05,5.96E-11,2.09E-13,0.000303307,5.28E-06,5.28E-06,0.000312003,0.000156665
628,0.12244898,0.14893617,0.168421053,0.136842105,0.082474227,0.094736842,0.139784946,0.112244898,0.112244898,0.144444444,0.11,2.82E-11,0.000191383,0.000251108,7.65E-05,4.79E-11,1.61E-13,0.000299183,5.21E-06,5.21E-06,0.000308026,0.000155343
629,0.12244898,0.14893617,0.168421053,0.136842105,0.082474227,0.094736842,0.139784946,0.112244898,0.112244898,0.144444444,0.11,2.25E-11,0.000184746,0.000246884,8.06E-05,3.84E-11,1.24E-13,0.000294724,5.20E-06,5.20E-06,0.000304012,0.000153785
630,0.12244898,0.14893617,0.168421053,0.136842105,0.082474227,0.094736842,0.139784946,0.112244898,0.112244898,0.144444444,0.11,1.80E-11,0.000178342,0.000242456,8.49E-05,3.08E-11,9.57E-14,0.000289946,5.26E-06,5.26E-06,0.000299985,0.000152
631,0.12244898,0.14893617,0.168421053,0.136842105,0.082474227,0.094736842,0.139784946,0.112244898,0.112244898,0.144444444,0.11,1.43E-11,0.000172193,0.000237837,8.92E-05,2.46E-11,7.35E-14,0.000284869,5.38E-06,5.38E-06,0.000295966,0.000149995
632,0.12244898,0.14893617,0.168421053,0.136842105,0.082474227,0.094736842,0.139784946,0.112244898,0.112244898,0.144444444,0.11,1.14E-11,0.000166319,0.000233039,9.36E-05,1.96E-11,5.64E-14,0.00027951,5.57E-06,5.57E-06,0.000291976,0.00014778
633,0.12244898,0.14893617,0.168421053,0.136842105,0.082474227,0.094736842,0.139784946,0.112244898,0.112244898,0.144444444,0.11,9.04E-12,0.000160738,0.000228074,9.81E-05,1.57E-11,4.32E-14,0.00027389,5.82E-06,5.82E-06,0.000288033,0.000145365
634,0.12244898,0.14893617,0.168421053,0.136842105,0.082474227,0.094736842,0.139784946,0.112244898,0.112244898,0.144444444,0.11,7.17E-12,0.000155469,0.000222954,0.000102621,1.25E-11,3.31E-14,0.000268029,6.15E-06,6.15E-06,0.000284155,0.000142761
635,0.12244898,0.14893617,0.168421053,0.136842105,0.082474227,0.094736842,0.139784946,0.112244898,0.112244898,0.144444444,0.11,5.67E-12,0.000150532,0.000217694,0.000107234,9.90E-12,2.53E-14,0.00026195,6.54E-06,6.54E-06,0.000280359,0.00013998
636,0.12244898,0.14893617,0.168421053,0.136842105,0.082474227,0.094736842,0.139784946,0.112244898,0.112244898,0.144444444,0.11,4.48E-12,0.000145943,0.000212307,0.000111898,7.85E-12,1.93E-14,0.000255674,6.99E-06,6.99E-06,0.00027666,0.000137033
637,0.12244898,0.14893617,0.168421053,0.136842105,0.082474227,0.094736842,0.139784946,0.112244898,0.112244898,0.144444444,0.11,3.54E-12,0.000141719,0.000206807,0.000116602,6.22E-12,1.47E-14,0.000249226,7.53E-06,7.53E-06,0.000273071,0.000133934
638,0.12244898,0.14893617,0.168421053,0.136842105,0.082474227,0.094736842,0.139784946,0.112244898,0.112244898,0.144444444,0.11,2.79E-12,0.000137877,0.000201208,0.000121338,4.92E-12,1.12E-14,0.000242628,8.13E-06,8.13E-06,0.000269603,0.000130695
639,0.12244898,0.14893617,0.168421053,0.136842105,0.082474227,0.094736842,0.139784946,0.112244898,0.112244898,0.144444444,0.11,2.19E-12,0.00013443,0.000195523,0.000126095,3.88E-12,8.46E-15,0.000235905,8.81E-06,8.81E-06,0.000266266,0.000127331
640,0.12244898,0.14893617,0.168421053,0.136842105,0.082474227,0.094736842,0.139784946,0.112244898,0.112244898,0.144444444,0.11,1.72E-12,0.000131394,0.000189767,0.000130861,3.06E-12,6.41E-15,0.00022908,9.57E-06,9.57E-06,0.000263068,0.000123855
641,0.12244898,0.14893617,0.168421053,0.136842105,0.082474227,0.094736842,0.139784946,0.112244898,0.112244898,0.144444444,0.11,1.35E-12,0.000128782,0.000183955,0.000135628,2.41E-12,4.85E-15,0.000222176,1.04E-05,1.04E-05,0.000260015,0.000120282
642,0.12244898,0.14893617,0.168421053,0.136842105,0.082474227,0.094736842,0.139784946,0.112244898,0.112244898,0.144444444,0.11,1.06E-12,0.000126607,0.000178099,0.000140383,1.89E-12,3.67E-15,0.00021522,1.13E-05,1.13E-05,0.000257111,0.000116625
643,0.12244898,0.14893617,0.168421053,0.136842105,0.082474227,0.094736842,0.139784946,0.112244898,0.112244898,0.144444444,0.11,8.25E-13,0.000124879,0.000172215,0.000145116,1.48E-12,2.76E-15,0.000208233,1.23E-05,1.23E-05,0.000254359,0.000112898
644,0.12244898,0.14893617,0.168421053,0.136842105,0.082474227,0.094736842,0.139784946,0.112244898,0.112244898,0.144444444,0.11,6.43E-13,0.00012361,0.000166316,0.000149816,1.16E-12,2.08E-15,0.000201239,1.34E-05,1.34E-05,0.00025176,0.000109116
645,0.12244898,0.14893617,0.168421053,0.136842105,0.082474227,0.094736842,0.139784946,0.112244898,0.112244898,0.144444444,0.11,5.01E-13,0.000122808,0.000160415,0.000154474,9.09E-13,1.57E-15,0.000194263,1.46E-05,1.46E-05,0.000249314,0.000105291
646,0.12244898,0.14893617,0.168421053,0.136842105,0.082474227,0.094736842,0.139784946,0.112244898,0.112244898,0.144444444,0.11,3.90E-13,0.000122482,0.000154527,0.000159078,7.09E-13,1.17E-15,0.000187326,1.59E-05,1.59E-05,0.000247016,0.000101439
647,0.12244898,0.14893617,0.168421053,0.136842105,0.082474227,0.094736842,0.139784946,0.112244898,0.112244898,0.144444444,0.11,3.03E-13,0.00012264,0.000148663,0.000163619,5.53E-13,8.80E-16,0.00018045,1.73E-05,1.73E-05,0.000244865,9.76E-05
648,0.12244898,0.14893617,0.168421053,0.136842105,0.082474227,0.094736842,0.139784946,0.112244898,0.112244898,0.144444444,0.11,2.35E-13,0.000123286,0.000142836,0.000168086,4.30E-13,6.59E-16,0.000173657,1.88E-05,1.88E-05,0.000242855,9.37E-05
649,0.12244898,0.14893617,0.168421053,0.136842105,0.082474227,0.094736842,0.139784946,0.112244898,0.112244898,0.144444444,0.11,1.82E-13,0.000124426,0.000137059,0.000172471,3.34E-13,4.92E-16,0.000166968,2.04E-05,2.04E-05,0.000240979,8.98E-05
650,0.12244898,0.14893617,0.168421053,0.136842105,0.082474227,0.094736842,0.139784946,0.112244898,0.112244898,0.144444444,0.11,1.40E-13,0.000126064,0.000131342,0.000176765,2.59E-13,3.67E-16,0.000160402,2.22E-05,2.22E-05,0.00023923,8.60E-05
651,0.12244898,0.14893617,0.168421053,0.136842105,0.082474227,0.094736842,0.139784946,0.112244898,0.112244898,0.144444444,0.11,1.08E-13,0.0001282,0.000125698,0.000180959,2.01E-13,2.73E-16,0.00015398,2.40E-05,2.40E-05,0.0002376,8.22E-05
652,0.12244898,0.14893617,0.168421053,0.136842105,0.082474227,0.094736842,0.139784946,0.112244898,0.112244898,0.144444444,0.11,8.34E-14,0.000130835,0.000120136,0.000185046,1.55E-13,2.03E-16,0.000147718,2.60E-05,2.60E-05,0.000236079,7.84E-05
653,0.12244898,0.14893617,0.168421053,0.136842105,0.082474227,0.094736842,0.139784946,0.112244898,0.112244898,0.144444444,0.11,6.42E-14,0.00013397,0.000114666,0.000189019,1.20E-13,1.51E-16,0.000141634,2.81E-05,2.81E-05,0.000234657,7.47E-05
654,0.12244898,0.14893617,0.168421053,0.136842105,0.082474227,0.094736842,0.139784946,0.112244898,0.112244898,0.144444444,0.11,4.93E-14,0.000137601,0.000109298,0.000192871,9.24E-14,1.12E-16,0.000135746,3.03E-05,3.03E-05,0.000233325,7.11E-05
655,0.12244898,0.14893617,0.168421053,0.136842105,0.082474227,0.094736842,0.139784946,0.112244898,0.112244898,0.144444444,0.11,3.78E-14,0.000141725,0.000104039,0.000196596,7.11E-14,8.28E-17,0.000130066,3.26E-05,3.26E-05,0.000232071,6.75E-05
656,0.12244898,0.14893617,0.168421053,0.136842105,0.082474227,0.094736842,0.139784946,0.112244898,0.112244898,0.144444444,0.11,2.89E-14,0.000146336,9.89E-05,0.00020019,5.46E-14,6.12E-17,0.000124611,3.51E-05,3.51E-05,0.000230885,6.40E-05
657,0.12244898,0.14893617,0.168421053,0.136842105,0.082474227,0.094736842,0.139784946,0.112244898,0.112244898,0.144444444,0.11,2.21E-14,0.000151427,9.39E-05,0.000203649,4.19E-14,4.51E-17,0.000119393,3.77E-05,3.77E-05,0.000229755,6.06E-05
658,0.12244898,0.14893617,0.168421053,0.136842105,0.082474227,0.094736842,0.139784946,0.112244898,0.112244898,0.144444444,0.11,1.69E-14,0.000156991,8.90E-05,0.000206968,3.21E-14,3.32E-17,0.000114425,4.04E-05,4.04E-05,0.000228671,5.72E-05
659,0.12244898,0.14893617,0.168421053,0.136842105,0.082474227,0.094736842,0.139784946,0.112244898,0.112244898,0.144444444,0.11,1.28E-14,0.000163015,8.43E-05,0.000210145,2.45E-14,2.44E-17,0.000109716,4.33E-05,4.33E-05,0.000227622,5.40E-05
660,0.12244898,0.14893617,0.168421053,0.136842105,0.082474227,0.094736842,0.139784946,0.112244898,0.112244898,0.144444444,0.11,9.77E-15,0.000169489,7.96E-05,0.000213177,1.87E-14,1.79E-17,0.000105278,4.64E-05,4.64E-05,0.0002266,5.09E-05
661,0.12244898,0.14893617,0.168421053,0.147368421,0.082474227,0.094736842,0.139784946,0.112244898,0.112244898,0.144444444,0.11,7.42E-15,0.000176398,7.52E-05,0.000216064,1.43E-14,1.31E-17,0.000101119,4.95E-05,4.95E-05,0.000225593,4.79E-05
662,0.12244898,0.14893617,0.168421053,0.147368421,0.082474227,0.094736842,0.139784946,0.112244898,0.112244898,0.144444444,0.11,5.62E-15,0.000183727,7.09E-05,0.000218805,1.09E-14,9.62E-18,9.72E-05,5.29E-05,5.29E-05,0.000224593,4.49E-05
663,0.12244898,0.14893617,0.168421053,0.147368421,0.082474227,0.094736842,0.139784946,0.112244898,0.112244898,0.144444444,0.11,4.26E-15,0.000191459,6.67E-05,0.000221399,8.26E-15,7.03E-18,9.37E-05,5.63E-05,5.63E-05,0.000223593,4.21E-05
664,0.12244898,0.14893617,0.168421053,0.147368421,0.082474227,0.094736842,0.139784946,0.112244898,0.112244898,0.144444444,0.11,3.22E-15,0.000199575,6.27E-05,0.000223847,6.26E-15,5.13E-18,9.04E-05,5.99E-05,5.99E-05,0.000222585,3.94E-05
665,0.12244898,0.14893617,0.168421053,0.147368421,0.082474227,0.094736842,0.139784946,0.112244898,0.112244898,0.144444444,0.11,2.43E-15,0.000208053,5.89E-05,0.000226151,4.74E-15,3.73E-18,8.74E-05,6.37E-05,6.37E-05,0.000221564,3.69E-05
666,0.12244898,0.14893617,0.168421053,0.147368421,0.082474227,0.094736842,0.139784946,0.112244898,0.112244898,0.144444444,0.11,1.83E-15,0.000216873,5.52E-05,0.000228311,3.59E-15,2.72E-18,8.47E-05,6.76E-05,6.76E-05,0.000220524,3.44E-05
667,0.12244898,0.14893617,0.168421053,0.147368421,0.082474227,0.094736842,0.139784946,0.112244898,0.112244898,0.155555556,0.11,1.37E-15,0.000226008,5.16E-05,0.00023033,2.71E-15,1.97E-18,8.24E-05,7.16E-05,7.16E-05,0.000219462,3.20E-05
668,0.12244898,0.14893617,0.168421053,0.147368421,0.082474227,0.094736842,0.139784946,0.112244898,0.112244898,0.155555556,0.11,1.03E-15,0.000235435,4.83E-05,0.000232211,2.04E-15,1.43E-18,8.03E-05,7.58E-05,7.58E-05,0.000218375,2.98E-05
669,0.12244898,0.14893617,0.168421053,0.147368421,0.082474227,0.094736842,0.139784946,0.112244898,0.112244898,0.155555556,0.11,7.74E-16,0.000245125,4.50E-05,0.000233956,1.54E-15,1.03E-18,7.86E-05,8.01E-05,8.01E-05,0.000217261,2.77E-05
670,0.12244898,0.14893617,0.168421053,0.147368421,0.082474227,0.094736842,0.139784946,0.112244898,0.112244898,0.155555556,0.11,5.79E-16,0.000255049,4.20E-05,0.000235569,1.15E-15,7.48E-19,7.72E-05,8.45E-05,8.45E-05,0.000216121,2.57E-05
671,0.12244898,0.14893617,0.168421053,0.147368421,0.082474227,0.094736842,0.139784946,0.112244898,0.112244898,0.155555556,0.11,4.33E-16,0.000265178,3.91E-05,0.000237053,8.66E-16,5.39E-19,7.61E-05,8.91E-05,8.91E-05,0.000214955,2.38E-05
672,0.12244898,0.14893617,0.168421053,0.147368421,0.082474227,0.094736842,0.139784946,0.112244898,0.112244898,0.155555556,0.11,3.23E-16,0.00027548,3.63E-05,0.000238412,6.48E-16,3.88E-19,7.52E-05,9.38E-05,9.38E-05,0.000213765,2.20E-05
673,0.12244898,0.14893617,0.168421053,0.147368421,0.082474227,0.094736842,0.139784946,0.112244898,0.112244898,0.155555556,0.11,2.41E-16,0.000285923,3.37E-05,0.000239649,4.85E-16,2.79E-19,7.47E-05,9.87E-05,9.87E-05,0.000212554,2.03E-05
